 "Data Type","Array Length","Host Memory Type","Size (Bytes)","Direction","GPU Model","Hostname","Wall Time (s)","Bandwidth (GB/s)"
 real32,70043,pinned,280172,d2h,NVIDIA,fullcircle,0.3125E-04,0.8966E+01
 real64,35025,pageable,280200,h2d,NVIDIA,fullcircle,0.3203E-04,0.8748E+01
 real64,35025,pageable,280200,d2h,NVIDIA,fullcircle,0.5126E-04,0.5466E+01
 real64,35025,pinned,280200,h2d,NVIDIA,fullcircle,0.2549E-04,0.1099E+02
 real64,35025,pinned,280200,d2h,NVIDIA,fullcircle,0.2574E-04,0.1089E+02
 real32,80042,pageable,320168,h2d,NVIDIA,fullcircle,0.3570E-04,0.8968E+01
 real32,80042,pageable,320168,d2h,NVIDIA,fullcircle,0.5063E-04,0.6324E+01
 real32,80042,pinned,320168,h2d,NVIDIA,fullcircle,0.4648E-04,0.6888E+01
 real32,80042,pinned,320168,d2h,NVIDIA,fullcircle,0.2863E-04,0.1118E+02
 real64,40025,pageable,320200,h2d,NVIDIA,fullcircle,0.3452E-04,0.9276E+01
 real64,40025,pageable,320200,d2h,NVIDIA,fullcircle,0.5933E-04,0.5397E+01
 real64,40025,pinned,320200,h2d,NVIDIA,fullcircle,0.2931E-04,0.1092E+02
 real64,40025,pinned,320200,d2h,NVIDIA,fullcircle,0.2854E-04,0.1122E+02
 real32,90041,pageable,360164,h2d,NVIDIA,fullcircle,0.5620E-04,0.6409E+01
 real32,90041,pageable,360164,d2h,NVIDIA,fullcircle,0.6067E-04,0.5936E+01
 real32,90041,pinned,360164,h2d,NVIDIA,fullcircle,0.3190E-04,0.1129E+02
 real32,90041,pinned,360164,d2h,NVIDIA,fullcircle,0.3630E-04,0.9922E+01
 real64,45025,pageable,360200,h2d,NVIDIA,fullcircle,0.3884E-04,0.9274E+01
 real64,45025,pageable,360200,d2h,NVIDIA,fullcircle,0.7085E-04,0.5084E+01
 real64,45025,pinned,360200,h2d,NVIDIA,fullcircle,0.3203E-04,0.1125E+02
 real64,45025,pinned,360200,d2h,NVIDIA,fullcircle,0.3133E-04,0.1150E+02
 real32,100040,pageable,400160,h2d,NVIDIA,fullcircle,0.4522E-04,0.8849E+01
 real32,100040,pageable,400160,d2h,NVIDIA,fullcircle,0.7239E-04,0.5528E+01
 real32,100040,pinned,400160,h2d,NVIDIA,fullcircle,0.3449E-04,0.1160E+02
 real32,100040,pinned,400160,d2h,NVIDIA,fullcircle,0.3464E-04,0.1155E+02
 real64,50025,pageable,400200,h2d,NVIDIA,fullcircle,0.6422E-04,0.6232E+01
 real64,50025,pageable,400200,d2h,NVIDIA,fullcircle,0.6251E-04,0.6402E+01
 real64,50025,pinned,400200,h2d,NVIDIA,fullcircle,0.5225E-04,0.7659E+01
 real64,50025,pinned,400200,d2h,NVIDIA,fullcircle,0.3382E-04,0.1183E+02
 real32,110039,pageable,440156,h2d,NVIDIA,fullcircle,0.4599E-04,0.9571E+01
 real32,110039,pageable,440156,d2h,NVIDIA,fullcircle,0.8687E-04,0.5067E+01
 real32,110039,pinned,440156,h2d,NVIDIA,fullcircle,0.3807E-04,0.1156E+02
 real32,110039,pinned,440156,d2h,NVIDIA,fullcircle,0.4001E-04,0.1100E+02
 real64,55025,pageable,440200,h2d,NVIDIA,fullcircle,0.4615E-04,0.9538E+01
 real64,55025,pageable,440200,d2h,NVIDIA,fullcircle,0.7785E-04,0.5654E+01
 real64,55025,pinned,440200,h2d,NVIDIA,fullcircle,0.5496E-04,0.8009E+01
 real64,55025,pinned,440200,d2h,NVIDIA,fullcircle,0.3752E-04,0.1173E+02
 real32,120038,pageable,480152,h2d,NVIDIA,fullcircle,0.7122E-04,0.6742E+01
 real32,120038,pageable,480152,d2h,NVIDIA,fullcircle,0.7299E-04,0.6578E+01
 real32,120038,pinned,480152,h2d,NVIDIA,fullcircle,0.4062E-04,0.1182E+02
 real32,120038,pinned,480152,d2h,NVIDIA,fullcircle,0.4032E-04,0.1191E+02
 real64,60025,pageable,480200,h2d,NVIDIA,fullcircle,0.4973E-04,0.9656E+01
 real64,60025,pageable,480200,d2h,NVIDIA,fullcircle,0.9187E-04,0.5227E+01
 real64,60025,pinned,480200,h2d,NVIDIA,fullcircle,0.4033E-04,0.1191E+02
 real64,60025,pinned,480200,d2h,NVIDIA,fullcircle,0.4023E-04,0.1194E+02
 real32,130037,pageable,520148,h2d,NVIDIA,fullcircle,0.6455E-04,0.8058E+01
 real32,130037,pageable,520148,d2h,NVIDIA,fullcircle,0.8160E-04,0.6374E+01
 real32,130037,pinned,520148,h2d,NVIDIA,fullcircle,0.4391E-04,0.1185E+02
 real32,130037,pinned,520148,d2h,NVIDIA,fullcircle,0.4332E-04,0.1201E+02
 real64,65025,pageable,520200,h2d,NVIDIA,fullcircle,0.7246E-04,0.7179E+01
 real64,65025,pageable,520200,d2h,NVIDIA,fullcircle,0.9450E-04,0.5505E+01
 real64,65025,pinned,520200,h2d,NVIDIA,fullcircle,0.6060E-04,0.8584E+01
 real64,65025,pinned,520200,d2h,NVIDIA,fullcircle,0.4327E-04,0.1202E+02
 real32,140036,pageable,560144,h2d,NVIDIA,fullcircle,0.7864E-04,0.7123E+01
 real32,140036,pageable,560144,d2h,NVIDIA,fullcircle,0.1010E-03,0.5544E+01
 real32,140036,pinned,560144,h2d,NVIDIA,fullcircle,0.6512E-04,0.8602E+01
 real32,140036,pinned,560144,d2h,NVIDIA,fullcircle,0.4573E-04,0.1225E+02
 real64,70025,pageable,560200,h2d,NVIDIA,fullcircle,0.8333E-04,0.6723E+01
 real64,70025,pageable,560200,d2h,NVIDIA,fullcircle,0.9058E-04,0.6185E+01
 real64,70025,pinned,560200,h2d,NVIDIA,fullcircle,0.6564E-04,0.8534E+01
 real64,70025,pinned,560200,d2h,NVIDIA,fullcircle,0.4568E-04,0.1226E+02
 real32,150035,pageable,600140,h2d,NVIDIA,fullcircle,0.8814E-04,0.6809E+01
 real32,150035,pageable,600140,d2h,NVIDIA,fullcircle,0.1018E-03,0.5897E+01
 real32,150035,pinned,600140,h2d,NVIDIA,fullcircle,0.5044E-04,0.1190E+02
 real32,150035,pinned,600140,d2h,NVIDIA,fullcircle,0.4895E-04,0.1226E+02
 real64,75025,pageable,600200,h2d,NVIDIA,fullcircle,0.8330E-04,0.7205E+01
 real64,75025,pageable,600200,d2h,NVIDIA,fullcircle,0.9808E-04,0.6119E+01
 real64,75025,pinned,600200,h2d,NVIDIA,fullcircle,0.6742E-04,0.8902E+01
 real64,75025,pinned,600200,d2h,NVIDIA,fullcircle,0.4903E-04,0.1224E+02
 real32,160034,pageable,640136,h2d,NVIDIA,fullcircle,0.8495E-04,0.7535E+01
 real32,160034,pageable,640136,d2h,NVIDIA,fullcircle,0.1113E-03,0.5750E+01
 real32,160034,pinned,640136,h2d,NVIDIA,fullcircle,0.5231E-04,0.1224E+02
 real32,160034,pinned,640136,d2h,NVIDIA,fullcircle,0.5254E-04,0.1218E+02
 real64,80025,pageable,640200,h2d,NVIDIA,fullcircle,0.8409E-04,0.7613E+01
 real64,80025,pageable,640200,d2h,NVIDIA,fullcircle,0.1208E-03,0.5299E+01
 real64,80025,pinned,640200,h2d,NVIDIA,fullcircle,0.5212E-04,0.1228E+02
 real64,80025,pinned,640200,d2h,NVIDIA,fullcircle,0.5931E-04,0.1079E+02
 real32,170033,pageable,680132,h2d,NVIDIA,fullcircle,0.7217E-04,0.9424E+01
 real32,170033,pageable,680132,d2h,NVIDIA,fullcircle,0.1180E-03,0.5762E+01
 real32,170033,pinned,680132,h2d,NVIDIA,fullcircle,0.5535E-04,0.1229E+02
 real32,170033,pinned,680132,d2h,NVIDIA,fullcircle,0.5977E-04,0.1138E+02
 real64,85025,pageable,680200,h2d,NVIDIA,fullcircle,0.8233E-04,0.8262E+01
 real64,85025,pageable,680200,d2h,NVIDIA,fullcircle,0.1092E-03,0.6230E+01
 real64,85025,pinned,680200,h2d,NVIDIA,fullcircle,0.5561E-04,0.1223E+02
 real64,85025,pinned,680200,d2h,NVIDIA,fullcircle,0.5532E-04,0.1230E+02
 real32,180032,pageable,720128,h2d,NVIDIA,fullcircle,0.1024E-03,0.7033E+01
 real32,180032,pageable,720128,d2h,NVIDIA,fullcircle,0.1140E-03,0.6319E+01
 real32,180032,pinned,720128,h2d,NVIDIA,fullcircle,0.7579E-04,0.9502E+01
 real32,180032,pinned,720128,d2h,NVIDIA,fullcircle,0.5795E-04,0.1243E+02
 real64,90025,pageable,720200,h2d,NVIDIA,fullcircle,0.9929E-04,0.7253E+01
 real64,90025,pageable,720200,d2h,NVIDIA,fullcircle,0.1210E-03,0.5951E+01
 real64,90025,pinned,720200,h2d,NVIDIA,fullcircle,0.5830E-04,0.1235E+02
 real64,90025,pinned,720200,d2h,NVIDIA,fullcircle,0.6222E-04,0.1158E+02
 real32,190031,pageable,760124,h2d,NVIDIA,fullcircle,0.8498E-04,0.8945E+01
 real32,190031,pageable,760124,d2h,NVIDIA,fullcircle,0.1347E-03,0.5644E+01
 real32,190031,pinned,760124,h2d,NVIDIA,fullcircle,0.7873E-04,0.9655E+01
 real32,190031,pinned,760124,d2h,NVIDIA,fullcircle,0.6076E-04,0.1251E+02
 real64,95025,pageable,760200,h2d,NVIDIA,fullcircle,0.1012E-03,0.7512E+01
 real64,95025,pageable,760200,d2h,NVIDIA,fullcircle,0.1397E-03,0.5442E+01
 real64,95025,pinned,760200,h2d,NVIDIA,fullcircle,0.6137E-04,0.1239E+02
 real64,95025,pinned,760200,d2h,NVIDIA,fullcircle,0.6462E-04,0.1176E+02
 real32,200030,pageable,800120,h2d,NVIDIA,fullcircle,0.8581E-04,0.9324E+01
 real32,200030,pageable,800120,d2h,NVIDIA,fullcircle,0.1350E-03,0.5927E+01
 real32,200030,pinned,800120,h2d,NVIDIA,fullcircle,0.6447E-04,0.1241E+02
 real32,200030,pinned,800120,d2h,NVIDIA,fullcircle,0.6435E-04,0.1243E+02
 real64,100025,pageable,800200,h2d,NVIDIA,fullcircle,0.1060E-03,0.7553E+01
 real64,100025,pageable,800200,d2h,NVIDIA,fullcircle,0.1282E-03,0.6240E+01
 real64,100025,pinned,800200,h2d,NVIDIA,fullcircle,0.6452E-04,0.1240E+02
 real64,100025,pinned,800200,d2h,NVIDIA,fullcircle,0.6386E-04,0.1253E+02
 real32,210029,pageable,840116,h2d,NVIDIA,fullcircle,0.9823E-04,0.8553E+01
 real32,210029,pageable,840116,d2h,NVIDIA,fullcircle,0.1437E-03,0.5845E+01
 real32,210029,pinned,840116,h2d,NVIDIA,fullcircle,0.8420E-04,0.9978E+01
 real32,210029,pinned,840116,d2h,NVIDIA,fullcircle,0.6734E-04,0.1248E+02
 real64,105025,pageable,840200,h2d,NVIDIA,fullcircle,0.1063E-03,0.7901E+01
 real64,105025,pageable,840200,d2h,NVIDIA,fullcircle,0.1505E-03,0.5583E+01
 real64,105025,pinned,840200,h2d,NVIDIA,fullcircle,0.6747E-04,0.1245E+02
 real64,105025,pinned,840200,d2h,NVIDIA,fullcircle,0.7181E-04,0.1170E+02
 real32,220028,pageable,880112,h2d,NVIDIA,fullcircle,0.1131E-03,0.7784E+01
 real32,220028,pageable,880112,d2h,NVIDIA,fullcircle,0.1371E-03,0.6417E+01
 real32,220028,pinned,880112,h2d,NVIDIA,fullcircle,0.7099E-04,0.1240E+02
 real32,220028,pinned,880112,d2h,NVIDIA,fullcircle,0.7367E-04,0.1195E+02
 real64,110025,pageable,880200,h2d,NVIDIA,fullcircle,0.9419E-04,0.9345E+01
 real64,110025,pageable,880200,d2h,NVIDIA,fullcircle,0.1529E-03,0.5757E+01
 real64,110025,pinned,880200,h2d,NVIDIA,fullcircle,0.8762E-04,0.1005E+02
 real64,110025,pinned,880200,d2h,NVIDIA,fullcircle,0.6995E-04,0.1258E+02
 real32,230027,pageable,920108,h2d,NVIDIA,fullcircle,0.1184E-03,0.7771E+01
 real32,230027,pageable,920108,d2h,NVIDIA,fullcircle,0.1651E-03,0.5574E+01
 real32,230027,pinned,920108,h2d,NVIDIA,fullcircle,0.9057E-04,0.1016E+02
 real32,230027,pinned,920108,d2h,NVIDIA,fullcircle,0.7303E-04,0.1260E+02
 real64,115025,pageable,920200,h2d,NVIDIA,fullcircle,0.1199E-03,0.7674E+01
 real64,115025,pageable,920200,d2h,NVIDIA,fullcircle,0.1559E-03,0.5901E+01
 real64,115025,pinned,920200,h2d,NVIDIA,fullcircle,0.9088E-04,0.1013E+02
 real64,115025,pinned,920200,d2h,NVIDIA,fullcircle,0.7347E-04,0.1252E+02
 real32,240026,pageable,960104,h2d,NVIDIA,fullcircle,0.1252E-03,0.7670E+01
 real32,240026,pageable,960104,d2h,NVIDIA,fullcircle,0.1626E-03,0.5905E+01
 real32,240026,pinned,960104,h2d,NVIDIA,fullcircle,0.9423E-04,0.1019E+02
 real32,240026,pinned,960104,d2h,NVIDIA,fullcircle,0.7623E-04,0.1259E+02
 real64,120025,pageable,960200,h2d,NVIDIA,fullcircle,0.1192E-03,0.8057E+01
 real64,120025,pageable,960200,d2h,NVIDIA,fullcircle,0.1685E-03,0.5699E+01
 real64,120025,pinned,960200,h2d,NVIDIA,fullcircle,0.9463E-04,0.1015E+02
 real64,120025,pinned,960200,d2h,NVIDIA,fullcircle,0.7621E-04,0.1260E+02
 real32,250025,pageable,1000100,h2d,NVIDIA,fullcircle,0.1273E-03,0.7857E+01
 real32,250025,pageable,1000100,d2h,NVIDIA,fullcircle,0.1813E-03,0.5518E+01
 real32,250025,pinned,1000100,h2d,NVIDIA,fullcircle,0.9875E-04,0.1013E+02
 real32,250025,pinned,1000100,d2h,NVIDIA,fullcircle,0.8336E-04,0.1200E+02
 real64,125025,pageable,1000200,h2d,NVIDIA,fullcircle,0.1130E-03,0.8851E+01
 real64,125025,pageable,1000200,d2h,NVIDIA,fullcircle,0.1726E-03,0.5794E+01
 real64,125025,pinned,1000200,h2d,NVIDIA,fullcircle,0.7965E-04,0.1256E+02
 real64,125025,pinned,1000200,d2h,NVIDIA,fullcircle,0.8382E-04,0.1193E+02
 real32,260024,pageable,1040096,h2d,NVIDIA,fullcircle,0.1075E-03,0.9675E+01
 real32,260024,pageable,1040096,d2h,NVIDIA,fullcircle,0.1726E-03,0.6027E+01
 real32,260024,pinned,1040096,h2d,NVIDIA,fullcircle,0.8356E-04,0.1245E+02
 real32,260024,pinned,1040096,d2h,NVIDIA,fullcircle,0.8587E-04,0.1211E+02
 real64,130025,pageable,1040200,h2d,NVIDIA,fullcircle,0.1109E-03,0.9376E+01
 real64,130025,pageable,1040200,d2h,NVIDIA,fullcircle,0.1860E-03,0.5593E+01
 real64,130025,pinned,1040200,h2d,NVIDIA,fullcircle,0.8270E-04,0.1258E+02
 real64,130025,pinned,1040200,d2h,NVIDIA,fullcircle,0.8663E-04,0.1201E+02
 real32,270023,pageable,1080092,h2d,NVIDIA,fullcircle,0.1313E-03,0.8227E+01
 real32,270023,pageable,1080092,d2h,NVIDIA,fullcircle,0.1818E-03,0.5941E+01
 real32,270023,pinned,1080092,h2d,NVIDIA,fullcircle,0.8569E-04,0.1260E+02
 real32,270023,pinned,1080092,d2h,NVIDIA,fullcircle,0.8630E-04,0.1252E+02
 real64,135025,pageable,1080200,h2d,NVIDIA,fullcircle,0.1359E-03,0.7947E+01
 real64,135025,pageable,1080200,d2h,NVIDIA,fullcircle,0.1762E-03,0.6129E+01
 real64,135025,pinned,1080200,h2d,NVIDIA,fullcircle,0.1034E-03,0.1044E+02
 real64,135025,pinned,1080200,d2h,NVIDIA,fullcircle,0.8582E-04,0.1259E+02
 real32,280022,pageable,1120088,h2d,NVIDIA,fullcircle,0.1349E-03,0.8306E+01
 real32,280022,pageable,1120088,d2h,NVIDIA,fullcircle,0.1935E-03,0.5788E+01
 real32,280022,pinned,1120088,h2d,NVIDIA,fullcircle,0.8833E-04,0.1268E+02
 real32,280022,pinned,1120088,d2h,NVIDIA,fullcircle,0.9283E-04,0.1207E+02
 real64,140025,pageable,1120200,h2d,NVIDIA,fullcircle,0.1403E-03,0.7983E+01
 real64,140025,pageable,1120200,d2h,NVIDIA,fullcircle,0.1819E-03,0.6160E+01
 real64,140025,pinned,1120200,h2d,NVIDIA,fullcircle,0.1060E-03,0.1057E+02
 real64,140025,pinned,1120200,d2h,NVIDIA,fullcircle,0.8886E-04,0.1261E+02
 real32,290021,pageable,1160084,h2d,NVIDIA,fullcircle,0.1426E-03,0.8135E+01
 real32,290021,pageable,1160084,d2h,NVIDIA,fullcircle,0.1902E-03,0.6100E+01
 real32,290021,pinned,1160084,h2d,NVIDIA,fullcircle,0.1095E-03,0.1060E+02
 real32,290021,pinned,1160084,d2h,NVIDIA,fullcircle,0.9555E-04,0.1214E+02
 real64,145025,pageable,1160200,h2d,NVIDIA,fullcircle,0.1493E-03,0.7771E+01
 real64,145025,pageable,1160200,d2h,NVIDIA,fullcircle,0.1853E-03,0.6261E+01
 real64,145025,pinned,1160200,h2d,NVIDIA,fullcircle,0.9180E-04,0.1264E+02
 real64,145025,pinned,1160200,d2h,NVIDIA,fullcircle,0.9185E-04,0.1263E+02
 real32,300020,pageable,1200080,h2d,NVIDIA,fullcircle,0.1402E-03,0.8558E+01
 real32,300020,pageable,1200080,d2h,NVIDIA,fullcircle,0.1993E-03,0.6022E+01
 real32,300020,pinned,1200080,h2d,NVIDIA,fullcircle,0.9462E-04,0.1268E+02
 real32,300020,pinned,1200080,d2h,NVIDIA,fullcircle,0.9847E-04,0.1219E+02
 real64,150025,pageable,1200200,h2d,NVIDIA,fullcircle,0.1466E-03,0.8189E+01
 real64,150025,pageable,1200200,d2h,NVIDIA,fullcircle,0.1989E-03,0.6033E+01
 real64,150025,pinned,1200200,h2d,NVIDIA,fullcircle,0.1116E-03,0.1075E+02
 real64,150025,pinned,1200200,d2h,NVIDIA,fullcircle,0.9429E-04,0.1273E+02
 real32,310019,pageable,1240076,h2d,NVIDIA,fullcircle,0.1475E-03,0.8405E+01
 real32,310019,pageable,1240076,d2h,NVIDIA,fullcircle,0.2043E-03,0.6070E+01
 real32,310019,pinned,1240076,h2d,NVIDIA,fullcircle,0.9815E-04,0.1263E+02
 real32,310019,pinned,1240076,d2h,NVIDIA,fullcircle,0.1007E-03,0.1232E+02
 real64,155025,pageable,1240200,h2d,NVIDIA,fullcircle,0.1565E-03,0.7923E+01
 real64,155025,pageable,1240200,d2h,NVIDIA,fullcircle,0.1923E-03,0.6451E+01
 real64,155025,pinned,1240200,h2d,NVIDIA,fullcircle,0.1158E-03,0.1071E+02
 real64,155025,pinned,1240200,d2h,NVIDIA,fullcircle,0.1017E-03,0.1219E+02
 real32,320018,pageable,1280072,h2d,NVIDIA,fullcircle,0.1459E-03,0.8773E+01
 real32,320018,pageable,1280072,d2h,NVIDIA,fullcircle,0.2100E-03,0.6096E+01
 real32,320018,pinned,1280072,h2d,NVIDIA,fullcircle,0.1193E-03,0.1073E+02
 real32,320018,pinned,1280072,d2h,NVIDIA,fullcircle,0.1002E-03,0.1277E+02
 real64,160025,pageable,1280200,h2d,NVIDIA,fullcircle,0.1488E-03,0.8602E+01
 real64,160025,pageable,1280200,d2h,NVIDIA,fullcircle,0.2047E-03,0.6255E+01
 real64,160025,pinned,1280200,h2d,NVIDIA,fullcircle,0.1006E-03,0.1272E+02
 real64,160025,pinned,1280200,d2h,NVIDIA,fullcircle,0.1001E-03,0.1279E+02
 real32,330017,pageable,1320068,h2d,NVIDIA,fullcircle,0.1545E-03,0.8541E+01
 real32,330017,pageable,1320068,d2h,NVIDIA,fullcircle,0.2131E-03,0.6194E+01
 real32,330017,pinned,1320068,h2d,NVIDIA,fullcircle,0.1039E-03,0.1271E+02
 real32,330017,pinned,1320068,d2h,NVIDIA,fullcircle,0.1070E-03,0.1233E+02
 real64,165025,pageable,1320200,h2d,NVIDIA,fullcircle,0.1580E-03,0.8354E+01
 real64,165025,pageable,1320200,d2h,NVIDIA,fullcircle,0.2023E-03,0.6526E+01
 real64,165025,pinned,1320200,h2d,NVIDIA,fullcircle,0.1211E-03,0.1090E+02
 real64,165025,pinned,1320200,d2h,NVIDIA,fullcircle,0.1081E-03,0.1222E+02
 real32,340016,pageable,1360064,h2d,NVIDIA,fullcircle,0.1557E-03,0.8735E+01
 real32,340016,pageable,1360064,d2h,NVIDIA,fullcircle,0.2111E-03,0.6441E+01
 real32,340016,pinned,1360064,h2d,NVIDIA,fullcircle,0.1238E-03,0.1099E+02
 real32,340016,pinned,1360064,d2h,NVIDIA,fullcircle,0.1103E-03,0.1233E+02
 real64,170025,pageable,1360200,h2d,NVIDIA,fullcircle,0.1562E-03,0.8706E+01
 real64,170025,pageable,1360200,d2h,NVIDIA,fullcircle,0.2185E-03,0.6226E+01
 real64,170025,pinned,1360200,h2d,NVIDIA,fullcircle,0.1238E-03,0.1099E+02
 real64,170025,pinned,1360200,d2h,NVIDIA,fullcircle,0.1108E-03,0.1228E+02
 real32,350015,pageable,1400060,h2d,NVIDIA,fullcircle,0.1662E-03,0.8422E+01
 real32,350015,pageable,1400060,d2h,NVIDIA,fullcircle,0.2137E-03,0.6550E+01
 real32,350015,pinned,1400060,h2d,NVIDIA,fullcircle,0.1268E-03,0.1104E+02
 real32,350015,pinned,1400060,d2h,NVIDIA,fullcircle,0.1132E-03,0.1237E+02
 real64,175025,pageable,1400200,h2d,NVIDIA,fullcircle,0.1642E-03,0.8526E+01
 real64,175025,pageable,1400200,d2h,NVIDIA,fullcircle,0.2184E-03,0.6410E+01
 real64,175025,pinned,1400200,h2d,NVIDIA,fullcircle,0.1269E-03,0.1103E+02
 real64,175025,pinned,1400200,d2h,NVIDIA,fullcircle,0.1135E-03,0.1234E+02
 real32,360014,pageable,1440056,h2d,NVIDIA,fullcircle,0.1679E-03,0.8579E+01
 real32,360014,pageable,1440056,d2h,NVIDIA,fullcircle,0.2220E-03,0.6487E+01
 real32,360014,pinned,1440056,h2d,NVIDIA,fullcircle,0.1307E-03,0.1102E+02
 real32,360014,pinned,1440056,d2h,NVIDIA,fullcircle,0.1165E-03,0.1236E+02
 real64,180025,pageable,1440200,h2d,NVIDIA,fullcircle,0.1635E-03,0.8807E+01
